ID,Smith Waterman (Simmetrics) - TOP 1,Smith Waterman (Simmetrics) - TOP 2,Smith Waterman (Simmetrics) - TOP 3,Smith Waterman (Simmetrics) - TOP 4,Smith Waterman (Simmetrics) - TOP 5,Smith Waterman (Simmetrics) - Full Synthesis,Levenshtein (Simmetrics) - TOP 1,Levenshtein (Simmetrics) - TOP 2,Levenshtein (Simmetrics) - TOP 3,Levenshtein (Simmetrics) - TOP 4,Levenshtein (Simmetrics) - TOP 5,Levenshtein (Simmetrics) - Full Synthesis,Wu & Palmer (WordNet) - TOP 1,Wu & Palmer (WordNet) - TOP 2,Wu & Palmer (WordNet) - TOP 3,Wu & Palmer (WordNet) - TOP 4,Wu & Palmer (WordNet) - TOP 5,Wu & Palmer (WordNet) - Full Synthesis,Path Length (WordNet) - TOP 1,Path Length (WordNet) - TOP 2,Path Length (WordNet) - TOP 3,Path Length (WordNet) - TOP 4,Path Length (WordNet) - TOP 5,Path Length (WordNet) - Full Synthesis,Wikipedia Miner metric (db_wikipedia) - TOP 1,Wikipedia Miner metric (db_wikipedia) - TOP 2,Wikipedia Miner metric (db_wikipedia) - TOP 3,Wikipedia Miner metric (db_wikipedia) - TOP 4,Wikipedia Miner metric (db_wikipedia) - TOP 5,Wikipedia Miner metric (db_wikipedia) - Full Synthesis,Wikipedia Miner metric (db_wiktionary) - TOP 1,Wikipedia Miner metric (db_wiktionary) - TOP 2,Wikipedia Miner metric (db_wiktionary) - TOP 3,Wikipedia Miner metric (db_wiktionary) - TOP 4,Wikipedia Miner metric (db_wiktionary) - TOP 5,Wikipedia Miner metric (db_wiktionary) - Full Synthesis,Transitive reduction metric - TOP 1,Transitive reduction metric - TOP 2,Transitive reduction metric - TOP 3,Transitive reduction metric - TOP 4,Transitive reduction metric - TOP 5,Transitive reduction metric - Full Synthesis
Comparison_of_desktop_publishing_software.fmlbdd,0.391304347826087,0.6086956521739131,0.9130434782608695,1.0,1.0,0.2916666666666667,0.34782608695652173,0.6521739130434783,0.8260869565217391,0.9130434782608695,1.0,0.20833333333333334,0.34782608695652173,0.6086956521739131,0.6956521739130435,0.8260869565217391,1.0,0.16666666666666666,0.34782608695652173,0.5652173913043478,0.6956521739130435,0.782608695652174,1.0,0.16666666666666666,0.34782608695652173,0.6086956521739131,0.7391304347826086,1.0,1.0,0.375,0.30434782608695654,0.5652173913043478,0.782608695652174,1.0,1.0,0.25,0.34782608695652173,0.6086956521739131,0.8695652173913043,1.0,1.0,0.3333333333333333
Comparison_of_Internet_forum_software.fmlbdd,0.09090909090909091,0.09090909090909091,0.22727272727272727,0.45454545454545453,0.5454545454545454,0.13043478260869565,0.13636363636363635,0.18181818181818182,0.2727272727272727,0.3181818181818182,0.4090909090909091,0.08695652173913043,0.045454545454545456,0.22727272727272727,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.043478260869565216,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.22727272727272727,0.3181818181818182,0.08695652173913043,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.3181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.22727272727272727,0.22727272727272727,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0
Comparison_of_photo_gallery_software.fmlbdd,0.7857142857142857,0.8392857142857143,0.9821428571428571,1.0,1.0,0.7192982456140351,0.7142857142857143,0.8571428571428571,0.9107142857142857,1.0,1.0,0.7368421052631579,0.8035714285714286,0.9107142857142857,0.9285714285714286,1.0,1.0,0.8070175438596491,0.7678571428571429,0.8571428571428571,0.8928571428571429,1.0,1.0,0.7192982456140351,0.875,0.9642857142857143,0.9821428571428571,1.0,1.0,0.8421052631578947,0.7142857142857143,0.7857142857142857,0.9285714285714286,1.0,1.0,0.6666666666666666,0.6964285714285714,0.9107142857142857,0.9107142857142857,1.0,1.0,0.6666666666666666
Comparison_of_image_viewers.fmlbdd,0.7578947368421053,0.8210526315789474,0.9052631578947369,0.9473684210526315,1.0,0.7708333333333334,0.7894736842105263,0.8315789473684211,0.8842105263157894,0.9263157894736842,1.0,0.71875,0.7473684210526316,0.7789473684210526,0.8842105263157894,0.9578947368421052,1.0,0.6770833333333334,0.7368421052631579,0.7894736842105263,0.8631578947368421,0.9473684210526315,1.0,0.6666666666666666,0.7157894736842105,0.7578947368421053,0.7789473684210526,0.8631578947368421,1.0,0.7083333333333334,0.7263157894736842,0.7578947368421053,0.7894736842105263,0.9157894736842105,1.0,0.6770833333333334,0.7368421052631579,0.7684210526315789,0.7684210526315789,0.9473684210526315,1.0,0.71875
Comparison_of_Internet_Relay_Chat_clients.fmlbdd,0.5875,0.825,0.9875,1.0,1.0,0.577639751552795,0.61875,0.8,0.95625,1.0,1.0,0.6211180124223602,0.68125,0.80625,0.95625,0.99375,1.0,0.6708074534161491,0.59375,0.76875,0.95,0.99375,1.0,0.5962732919254659,0.55625,0.8,0.95,0.99375,1.0,0.5652173913043478,0.65,0.83125,0.95625,1.0,1.0,0.6645962732919255,0.525,0.81875,0.9625,1.0,1.0,0.5279503105590062
Comparison_of_help_desk_issue_tracking_software.fmlbdd,0.3157894736842105,0.6578947368421053,0.9210526315789473,1.0,1.0,0.3333333333333333,0.13157894736842105,0.42105263157894735,0.7631578947368421,1.0,1.0,0.10256410256410256,0.3684210526315789,0.6052631578947368,0.8421052631578947,1.0,1.0,0.358974358974359,0.4473684210526316,0.631578947368421,0.8157894736842105,1.0,1.0,0.4358974358974359,0.3157894736842105,0.5789473684210527,0.7894736842105263,1.0,1.0,0.3076923076923077,0.34210526315789475,0.6578947368421053,0.8421052631578947,1.0,1.0,0.358974358974359,0.3157894736842105,0.5789473684210527,1.0,1.0,1.0,0.3076923076923077
Comparison_of_file_comparison_tools.fmlbdd,0.3448275862068966,0.5689655172413793,0.7068965517241379,0.7586206896551724,0.7931034482758621,0.3898305084745763,0.3793103448275862,0.4827586206896552,0.603448275862069,0.7241379310344828,0.8275862068965517,0.3559322033898305,0.46551724137931033,0.5517241379310345,0.6379310344827587,0.6896551724137931,0.7931034482758621,0.4576271186440678,0.43103448275862066,0.5517241379310345,0.6551724137931034,0.7068965517241379,0.7931034482758621,0.4067796610169492,0.43103448275862066,0.5862068965517241,0.7068965517241379,0.7241379310344828,0.7758620689655172,0.4067796610169492,0.39655172413793105,0.5517241379310345,0.6206896551724138,0.6724137931034483,0.8275862068965517,0.4067796610169492,0.43103448275862066,0.5,0.5862068965517241,0.7241379310344828,0.8103448275862069,0.423728813559322
Comparison_of_relational_database_management_systems.fmlbdd,0.29473684210526313,0.37894736842105264,0.4631578947368421,0.49473684210526314,0.5789473684210527,0.3333333333333333,0.2,0.24210526315789474,0.3263157894736842,0.45263157894736844,0.5157894736842106,0.19791666666666666,0.2631578947368421,0.30526315789473685,0.3684210526315789,0.47368421052631576,0.5263157894736842,0.2708333333333333,0.28421052631578947,0.3684210526315789,0.47368421052631576,0.5473684210526316,0.6210526315789474,0.2708333333333333,0.35789473684210527,0.49473684210526314,0.5368421052631579,0.631578947368421,0.6842105263157895,0.34375,0.2631578947368421,0.4421052631578947,0.5263157894736842,0.5894736842105263,0.6736842105263158,0.25,0.2631578947368421,0.37894736842105264,0.4,0.43157894736842106,0.4842105263157895,0.2604166666666667
Comparison_of_genealogy_software.fmlbdd,0.14285714285714285,0.24489795918367346,0.4489795918367347,0.6326530612244898,0.7755102040816326,0.12,0.22448979591836735,0.40816326530612246,0.5102040816326531,0.7142857142857143,0.8367346938775511,0.26,0.2653061224489796,0.30612244897959184,0.40816326530612246,0.6122448979591837,0.8163265306122449,0.26,0.2653061224489796,0.30612244897959184,0.4489795918367347,0.5714285714285714,0.8163265306122449,0.26,0.22448979591836735,0.3469387755102041,0.42857142857142855,0.6122448979591837,0.8367346938775511,0.22,0.14285714285714285,0.2653061224489796,0.40816326530612246,0.5714285714285714,0.7755102040816326,0.16,0.10204081632653061,0.30612244897959184,0.40816326530612246,0.7551020408163265,0.7755102040816326,0.1
Comparison_of_remote_desktop_software.fmlbdd,0.7619047619047619,1.0,1.0,1.0,1.0,0.8823529411764706,0.8571428571428571,1.0,1.0,1.0,1.0,0.8705882352941177,0.9404761904761905,1.0,1.0,1.0,1.0,0.9529411764705882,0.9047619047619048,1.0,1.0,1.0,1.0,0.9176470588235294,0.9166666666666666,1.0,1.0,1.0,1.0,0.9294117647058824,0.7976190476190477,1.0,1.0,1.0,1.0,0.8470588235294118,0.6190476190476191,1.0,1.0,1.0,1.0,0.6235294117647059
Comparison_of_reference_management_software.fmlbdd,0.35,0.4,0.5333333333333333,0.55,0.6,0.39344262295081966,0.35,0.4,0.43333333333333335,0.55,0.6333333333333333,0.3442622950819672,0.31666666666666665,0.38333333333333336,0.4666666666666667,0.5166666666666667,0.6,0.29508196721311475,0.3,0.36666666666666664,0.43333333333333335,0.55,0.6166666666666667,0.2786885245901639,0.38333333333333336,0.45,0.5,0.6333333333333333,0.6833333333333333,0.3770491803278688,0.36666666666666664,0.4,0.5,0.6166666666666667,0.6666666666666666,0.36065573770491804,0.2833333333333333,0.36666666666666664,0.4666666666666667,0.55,0.6333333333333333,0.2786885245901639
Comparison_of_YouTube_downloaders.fmlbdd,0.2391304347826087,0.34782608695652173,0.43478260869565216,0.45652173913043476,0.5869565217391305,0.2765957446808511,0.2391304347826087,0.2608695652173913,0.2608695652173913,0.32608695652173914,0.3695652173913043,0.23404255319148937,0.2608695652173913,0.2826086956521739,0.3695652173913043,0.4782608695652174,0.5652173913043478,0.23404255319148937,0.1956521739130435,0.2391304347826087,0.32608695652173914,0.41304347826086957,0.5434782608695652,0.2127659574468085,0.2391304347826087,0.2391304347826087,0.41304347826086957,0.5217391304347826,0.5869565217391305,0.23404255319148937,0.21739130434782608,0.30434782608695654,0.34782608695652173,0.391304347826087,0.391304347826087,0.2765957446808511,0.21739130434782608,0.32608695652173914,0.32608695652173914,0.32608695652173914,0.32608695652173914,0.19148936170212766
Comparison_of_Java_virtual_machines.fmlbdd,0.4696969696969697,0.5454545454545454,0.6363636363636364,0.6666666666666666,0.8636363636363636,0.5074626865671642,0.4696969696969697,0.5454545454545454,0.6515151515151515,0.7575757575757576,0.8939393939393939,0.4626865671641791,0.42424242424242425,0.5303030303030303,0.696969696969697,0.8333333333333334,0.9393939393939394,0.417910447761194,0.3939393939393939,0.5151515151515151,0.6515151515151515,0.7575757575757576,0.8484848484848485,0.40298507462686567,0.6515151515151515,0.7272727272727273,0.7727272727272727,0.8787878787878788,0.9545454545454546,0.6417910447761194,0.5,0.5757575757575758,0.6515151515151515,0.7272727272727273,0.8787878787878788,0.4925373134328358,0.3939393939393939,0.5,0.5606060606060606,0.5757575757575758,0.7424242424242424,0.3880597014925373
Comparison_of_iOS_e-book_reader_software.fmlbdd,0.2558139534883721,0.29069767441860467,0.4418604651162791,0.4883720930232558,0.5116279069767442,0.25287356321839083,0.26744186046511625,0.32558139534883723,0.4186046511627907,0.4883720930232558,0.5697674418604651,0.26436781609195403,0.16279069767441862,0.20930232558139536,0.26744186046511625,0.27906976744186046,0.313953488372093,0.16091954022988506,0.23255813953488372,0.27906976744186046,0.29069767441860467,0.3372093023255814,0.36046511627906974,0.21839080459770116,0.2558139534883721,0.3488372093023256,0.3953488372093023,0.47674418604651164,0.6046511627906976,0.25287356321839083,0.1744186046511628,0.29069767441860467,0.37209302325581395,0.5,0.6162790697674418,0.1724137931034483,0.13953488372093023,0.3023255813953488,0.3953488372093023,0.4186046511627907,0.5348837209302325,0.13793103448275862
Comparison_of_disk_encryption_software.fmlbdd,0.3076923076923077,0.4423076923076923,0.5,0.6730769230769231,0.7884615384615384,0.3018867924528302,0.34615384615384615,0.4807692307692308,0.6153846153846154,0.6923076923076923,0.7884615384615384,0.33962264150943394,0.2692307692307692,0.4423076923076923,0.6153846153846154,0.7115384615384616,0.7307692307692307,0.2641509433962264,0.3269230769230769,0.4807692307692308,0.6538461538461539,0.7115384615384616,0.75,0.3018867924528302,0.4807692307692308,0.5384615384615384,0.6153846153846154,0.7307692307692307,0.7884615384615384,0.4339622641509434,0.3076923076923077,0.40384615384615385,0.5,0.5384615384615384,0.6730769230769231,0.3018867924528302,0.25,0.38461538461538464,0.4423076923076923,0.5384615384615384,0.7307692307692307,0.24528301886792453
Comparison_of_documentation_generators.fmlbdd,0.4824561403508772,0.5526315789473685,0.6403508771929824,0.7105263157894737,0.7631578947368421,0.4782608695652174,0.4824561403508772,0.543859649122807,0.6140350877192983,0.7017543859649122,0.7631578947368421,0.48695652173913045,0.5526315789473685,0.6666666666666666,0.6842105263157895,0.7192982456140351,0.7807017543859649,0.5478260869565217,0.5701754385964912,0.6842105263157895,0.7192982456140351,0.7719298245614035,0.7894736842105263,0.5565217391304348,0.5087719298245614,0.5877192982456141,0.631578947368421,0.631578947368421,0.6754385964912281,0.5043478260869565,0.4649122807017544,0.5964912280701754,0.6578947368421053,0.7280701754385965,0.7543859649122807,0.46956521739130436,0.4649122807017544,0.5964912280701754,0.5964912280701754,0.6403508771929824,0.6842105263157895,0.46956521739130436
Comparison_of_audio_synthesis_environments.fmlbdd,0.5909090909090909,0.7045454545454546,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.6222222222222222,0.5681818181818182,0.6818181818181818,0.75,0.8181818181818182,0.8409090909090909,0.6,0.5909090909090909,0.6590909090909091,0.6818181818181818,0.7727272727272727,0.8863636363636364,0.5555555555555556,0.5909090909090909,0.5909090909090909,0.6590909090909091,0.6818181818181818,0.8636363636363636,0.5555555555555556,0.6363636363636364,0.6590909090909091,0.75,0.7727272727272727,0.8181818181818182,0.6222222222222222,0.5909090909090909,0.6590909090909091,0.7727272727272727,0.8409090909090909,0.9318181818181818,0.6444444444444445,0.5,0.6136363636363636,0.7045454545454546,0.75,0.8409090909090909,0.5111111111111111
Comparison_of_mail_servers.fmlbdd,0.7102803738317757,0.822429906542056,0.9345794392523364,1.0,1.0,0.7129629629629629,0.7383177570093458,0.8130841121495327,0.9439252336448598,1.0,1.0,0.75,0.7383177570093458,0.8504672897196262,0.9252336448598131,1.0,1.0,0.7685185185185185,0.7663551401869159,0.8691588785046729,0.9439252336448598,1.0,1.0,0.8240740740740741,0.7383177570093458,0.8037383177570093,0.8411214953271028,1.0,1.0,0.7407407407407407,0.6915887850467289,0.8037383177570093,0.9626168224299065,1.0,1.0,0.75,0.6915887850467289,0.794392523364486,0.9626168224299065,1.0,1.0,0.6944444444444444
Comparison_of_open-source_operating_systems.fmlbdd,0.6306818181818182,0.7045454545454546,0.7272727272727273,0.8011363636363636,0.8693181818181818,0.7005649717514124,0.6534090909090909,0.75,0.7670454545454546,0.8409090909090909,0.8920454545454546,0.6892655367231638,0.6875,0.7613636363636364,0.8068181818181818,0.8409090909090909,0.8522727272727273,0.751412429378531,0.6988636363636364,0.7670454545454546,0.8068181818181818,0.8295454545454546,0.8522727272727273,0.7627118644067796,0.6988636363636364,0.7954545454545454,0.8465909090909091,0.8863636363636364,0.9204545454545454,0.7062146892655368,0.6647727272727273,0.7329545454545454,0.7784090909090909,0.8011363636363636,0.8238636363636364,0.7401129943502824,0.6931818181818182,0.7045454545454546,0.7329545454545454,0.7727272727272727,0.8011363636363636,0.6892655367231638
Comparison_of_mobile_Internet_Relay_Chat_clients.fmlbdd,0.5428571428571428,0.8142857142857143,0.9571428571428572,0.9857142857142858,0.9857142857142858,0.4225352112676056,0.4857142857142857,0.7428571428571429,0.8714285714285714,0.9857142857142858,0.9857142857142858,0.352112676056338,0.5571428571428572,0.7142857142857143,0.9,0.9857142857142858,1.0,0.36619718309859156,0.5428571428571428,0.7142857142857143,0.8857142857142857,0.9857142857142858,0.9857142857142858,0.352112676056338,0.4142857142857143,0.7,0.8285714285714286,0.9857142857142858,1.0,0.323943661971831,0.7,0.8285714285714286,0.9428571428571428,0.9714285714285714,1.0,0.39436619718309857,0.6714285714285714,0.8714285714285714,0.9142857142857143,0.9857142857142858,0.9857142857142858,0.6619718309859155
