Stats on input FMs
"","mean","median","min","max"
"#features",72.4333333333333,60.5,23,177
"depth of hierarchy",3.96666666666667,4,3,4
"#edges in BIG",568.766666666667,412.5,115,2012
"#edges in reduced BIG",320.3,235,95,1352
"parent candidates (min)",5.56666666666667,5.5,1,12
"parent candidates (max)",12.0666666666667,7.5,3,86
"parent candidates (average)",7.78540235622136,6.75808249721293,2.57647058823529,23.1264367816092
"% parents kept after reducing BIG",0.861271182462642,0.880677966101695,0.548387096774194,0.985611510791367

Full synthesis
"","mean","median","min","max"
"Smith Waterman (Simmetrics) - TOP 1",0.24004148876675,0.221052631578947,0.0769230769230769,0.572463768115942
"Smith Waterman (Simmetrics) - TOP 2",0.409195099380196,0.384868421052632,0.147540983606557,0.869047619047619
"Smith Waterman (Simmetrics) - TOP 3",0.568626663991623,0.516022198353025,0.262295081967213,1
"Smith Waterman (Simmetrics) - TOP 4",0.665156933639203,0.626932591218305,0.360655737704918,1
"Smith Waterman (Simmetrics) - TOP 5",0.766797505235978,0.777931034482759,0.406779661016949,1
"Smith Waterman (Simmetrics) - Full Synthesis",0.245922622780118,0.202564102564103,0.0967741935483871,0.633093525179856
"Levenshtein (Simmetrics) - TOP 1",0.206652346871825,0.187784090909091,0,0.523809523809524
"Levenshtein (Simmetrics) - TOP 2",0.383964115797549,0.360859044162129,0.126315789473684,0.833333333333333
"Levenshtein (Simmetrics) - TOP 3",0.52615622162204,0.505102040816326,0.19672131147541,1
"Levenshtein (Simmetrics) - TOP 4",0.64549629634708,0.633097165991903,0.282608695652174,1
"Levenshtein (Simmetrics) - TOP 5",0.749964087529203,0.760889292196007,0.347826086956522,1
"Levenshtein (Simmetrics) - Full Synthesis",0.197858843777464,0.184076792772445,0,0.564705882352941
"Wu & Palmer (WordNet) - TOP 1",0.228513221526,0.222222222222222,0.0123456790123457,0.666666666666667
"Wu & Palmer (WordNet) - TOP 2",0.376289182361462,0.377155172413793,0.0869565217391304,0.738095238095238
"Wu & Palmer (WordNet) - TOP 3",0.518072640121162,0.5,0.173913043478261,1
"Wu & Palmer (WordNet) - TOP 4",0.633548380391384,0.62430426716141,0.232558139534884,1
"Wu & Palmer (WordNet) - TOP 5",0.734350046060913,0.786453201970443,0.27906976744186,1
"Wu & Palmer (WordNet) - Full Synthesis",0.211910143185406,0.190246768507638,0.024390243902439,0.764705882352941
"Path Length (WordNet) - TOP 1",0.254517847028648,0.260889292196007,0,0.619047619047619
"Path Length (WordNet) - TOP 2",0.403019269843379,0.400030248033878,0.0434782608695652,0.738095238095238
"Path Length (WordNet) - TOP 3",0.536400555095693,0.535477453580902,0.152173913043478,1
"Path Length (WordNet) - TOP 4",0.646321295271129,0.647129186602871,0.255813953488372,1
"Path Length (WordNet) - TOP 5",0.750393124444137,0.802900107411386,0.290697674418605,1
"Path Length (WordNet) - Full Synthesis",0.236020176123788,0.224277870613512,0.0212765957446809,0.741176470588235
"Wikipedia Miner metric (db_wikipedia) - TOP 1",0.278373258965159,0.302781100478469,0.0434782608695652,0.654761904761905
"Wikipedia Miner metric (db_wikipedia) - TOP 2",0.429084693164083,0.419590643274854,0.0434782608695652,0.785714285714286
"Wikipedia Miner metric (db_wikipedia) - TOP 3",0.559467478276854,0.544278252611586,0.19672131147541,1
"Wikipedia Miner metric (db_wikipedia) - TOP 4",0.664551921330688,0.664124668435013,0.278688524590164,1
"Wikipedia Miner metric (db_wikipedia) - TOP 5",0.755910129381021,0.818181818181818,0.295081967213115,1
"Wikipedia Miner metric (db_wikipedia) - Full Synthesis",0.273252714677475,0.282088008275643,0.0425531914893617,0.717647058823529
"Wikipedia Miner metric (db_wiktionary) - TOP 1",0.23347098445189,0.212564102564103,0.0465116279069767,0.568181818181818
"Wikipedia Miner metric (db_wiktionary) - TOP 2",0.386366434070159,0.355113636363636,0.0983606557377049,0.75
"Wikipedia Miner metric (db_wiktionary) - TOP 3",0.547209248578395,0.506410256410256,0.131147540983607,1
"Wikipedia Miner metric (db_wiktionary) - TOP 4",0.660602297953265,0.604871794871795,0.19672131147541,1
"Wikipedia Miner metric (db_wiktionary) - TOP 5",0.757035621443994,0.75844475721323,0.19672131147541,1
"Wikipedia Miner metric (db_wiktionary) - Full Synthesis",0.230938003964275,0.199786324786325,0.0574712643678161,0.705882352941177
"Transitive reduction metric - TOP 1",0.413216531116966,0.352484472049689,0.0769230769230769,1
"Transitive reduction metric - TOP 2",0.534992032752642,0.5,0.128205128205128,1
"Transitive reduction metric - TOP 3",0.618368507280071,0.573406478578892,0.213114754098361,1
"Transitive reduction metric - TOP 4",0.702581561457816,0.737068965517241,0.295081967213115,1
"Transitive reduction metric - TOP 5",0.766777967491619,0.800058777429467,0.295081967213115,1
"Transitive reduction metric - Full Synthesis",0.405890641571523,0.329457364341085,0.05,0.985611510791367

Full synthesis (random)
"","mean","median","min","max"
"run",499.5,499.5,0,999
"Random - TOP 1",0.165354285859667,0.147983595352016,0.0774818401937046,0.404761904761905
"Random - TOP 2",0.33007020042879,0.295967190704033,0.154963680387409,0.797619047619048
"Random - TOP 3",0.486994534597636,0.443950786056049,0.232445520581114,1
"Random - TOP 4",0.619485719850384,0.591934381408066,0.309927360774819,1
"Random - TOP 5",0.732677610032818,0.739917976760082,0.387409200968523,1
"Random - Full Synthesis",0.162263531998125,0.145161290322581,0,0.564705882352941

Full synthesis on reduced BIG
"","mean","median","min","max"
"Smith Waterman (Simmetrics) - TOP 1",0.43436663518252,0.36038961038961,0.0512820512820513,1
"Smith Waterman (Simmetrics) - TOP 2",0.544415554408893,0.529146141215107,0.147540983606557,1
"Smith Waterman (Simmetrics) - TOP 3",0.642577837722936,0.612155388471178,0.229508196721311,1
"Smith Waterman (Simmetrics) - TOP 4",0.697047768391637,0.674242424242424,0.327868852459016,1
"Smith Waterman (Simmetrics) - TOP 5",0.755551187406233,0.767942583732057,0.39344262295082,1
"Smith Waterman (Simmetrics) - Full Synthesis",0.435416312415725,0.373309364834789,0.075,1
"Levenshtein (Simmetrics) - TOP 1",0.422724093922524,0.348076923076923,0.0491803278688525,0.985507246376812
"Levenshtein (Simmetrics) - TOP 2",0.52967302556633,0.456864564007421,0.131147540983607,1
"Levenshtein (Simmetrics) - TOP 3",0.60983422471497,0.567476383265857,0.245901639344262,1
"Levenshtein (Simmetrics) - TOP 4",0.678437422637856,0.649659863945578,0.304347826086957,1
"Levenshtein (Simmetrics) - TOP 5",0.738219578738501,0.730983302411874,0.326086956521739,1
"Levenshtein (Simmetrics) - Full Synthesis",0.408626939530669,0.333333333333333,0.0769230769230769,0.985611510791367
"Wu & Palmer (WordNet) - TOP 1",0.453043611613682,0.405701754385965,0.147540983606557,1
"Wu & Palmer (WordNet) - TOP 2",0.548978318048349,0.53639846743295,0.157894736842105,1
"Wu & Palmer (WordNet) - TOP 3",0.618365393017532,0.627705627705628,0.255813953488372,1
"Wu & Palmer (WordNet) - TOP 4",0.680057075121746,0.687400318979266,0.267441860465116,1
"Wu & Palmer (WordNet) - TOP 5",0.738497414466121,0.746794871794872,0.27906976744186,1
"Wu & Palmer (WordNet) - Full Synthesis",0.438695726986151,0.346153846153846,0.161290322580645,1
"Path Length (WordNet) - TOP 1",0.460155697956186,0.427721088435374,0.131147540983607,1
"Path Length (WordNet) - TOP 2",0.552536029818726,0.546536796536797,0.213114754098361,1
"Path Length (WordNet) - TOP 3",0.623413735032523,0.60727969348659,0.262295081967213,1
"Path Length (WordNet) - TOP 4",0.684129622644058,0.653846153846154,0.290697674418605,1
"Path Length (WordNet) - TOP 5",0.748937678306886,0.748251748251748,0.302325581395349,1
"Path Length (WordNet) - Full Synthesis",0.443798746273253,0.370971592265457,0.145161290322581,1
"Wikipedia Miner metric (db_wikipedia) - TOP 1",0.462416468844573,0.383333333333333,0.0983606557377049,0.978260869565217
"Wikipedia Miner metric (db_wikipedia) - TOP 2",0.555257051639065,0.539968652037617,0.163934426229508,1
"Wikipedia Miner metric (db_wikipedia) - TOP 3",0.618632339144008,0.637147335423198,0.229508196721311,1
"Wikipedia Miner metric (db_wikipedia) - TOP 4",0.674901401253992,0.637147335423198,0.245901639344262,1
"Wikipedia Miner metric (db_wikipedia) - TOP 5",0.735105745721924,0.713383838383838,0.245901639344262,1
